index,species,group,size_class,remarks,coordinates,file,time_in,time_out
20250118_barracuda_3_335,ui_parrot,no,10-20,,"[424, 1096, 919, 1387]",./data/videos/20250118/barracuda/GX040004.MP4,447463.68333333335,459892.7666666667
20250118_barracuda_4_336,Pomacentrus albicaudatus,no,0-10,,"[1044, 982, 1140, 1053]",./data/videos/20250118/barracuda/GX080004.MP4,100517.08333333333,196379.5166666667
20250118_grouper_0_337,Pomacentrus albicaudatus,no,0-10,,"[1272, 835, 1592, 1031]",./data/videos/20250118/grouper/GX050025.MP4,431481.05000000005,530513.3166666667
20250118_grouper_1_338,ui_angel,yes,10-20,,"[1820, 577, 2370, 1039]",./data/videos/20250118/grouper/GX020025.MP4,359642.6166666667,373923.55000000005
20250118_grouper_1_339,ui_angel,yes,10-20,,"[1643, 1170, 1992, 1526]",./data/videos/20250118/grouper/GX020025.MP4,362812.45,374257.2166666667
20250118_grouper_1_340,ui_parrot,no,20-30,,"[315, 492, 643, 687]",./data/videos/20250118/grouper/GX020025.MP4,367050.0166666667,372989.2833333333
20250118_grouper_2_341,ui_wrasse,no,10-20,,"[911, 1235, 1216, 1463]",./data/videos/20250118/grouper/GX060025.MP4,70520.45,80897.48333333334
20250118_grouper_3_342,ui_surgeon,no,10-20,,"[141, 1214, 438, 1348]",./data/videos/20250118/grouper/GX030025.MP4,70320.25,108274.83333333333
20250118_grouper_4_343,ui_wrasse,no,10-20,,"[2000, 916, 2424, 1131]",./data/videos/20250118/grouper/GX030025.MP4,140423.61666666667,143860.38333333333
20250118_negative-control_3_344,ui_surgeon,no,30-40,,"[799, 186, 1287, 553]",./data/videos/20250118/negative-control/GX030068.MP4,69369.3,86503.08333333334
20250118_negative-control_3_345,ui_surgeon,yes,20-30,,"[787, 363, 1174, 533]",./data/videos/20250118/negative-control/GX030068.MP4,69819.75,80830.75000000001
20250118_negative-control_3_346,ui_surgeon,yes,20-30,,"[1720, 651, 2045, 868]",./data/videos/20250118/negative-control/GX030068.MP4,70186.78333333334,111161.05
20250118_negative-control_3_347,ui_parrot,yes,20-30,,"[568, 774, 799, 951]",./data/videos/20250118/negative-control/GX030068.MP4,70603.86666666667,82832.75
20250118_negative-control_3_348,ui_trigger,yes,10-20,,"[1017, 952, 1189, 1102]",./data/videos/20250118/negative-control/GX030068.MP4,72589.18333333333,79145.73333333334
20250118_negative-control_3_349,ui_grouper,no,10-20,,"[499, 1124, 789, 1307]",./data/videos/20250118/negative-control/GX030068.MP4,97497.4,110310.20000000001
20250118_negative-control_5_350,ui_surgeon,no,20-30,,"[1706, 1008, 1861, 1204]",./data/videos/20250118/negative-control/GX020068.MP4,16449.76666666667,49199.15
20250118_negative-control_5_351,ui_surgeon,no,20-30,,"[1310, 632, 1469, 840]",./data/videos/20250118/negative-control/GX020068.MP4,20920.899999999998,40190.15
20250118_negative-control_5_352,ui_grouper,no,10-20,,"[1032, 1339, 1493, 1533]",./data/videos/20250118/negative-control/GX020068.MP4,23656.96666666667,39489.450000000004
20250118_negative-control_5_353,Lujanus decusatus,no,10-20,,"[119, 1238, 690, 1419]",./data/videos/20250118/negative-control/GX020068.MP4,27260.56666666667,30697.333333333336
20250118_negative-control_9_354,ui_surgeon,no,10-20,,"[681, 1265, 913, 1414]",./data/videos/20250118/negative-control/GX040068.MP4,391791.4,403586.51666666666
20250118_negative-control_9_355,ui_surgeon,yes,10-20,,"[1607, 1225, 1754, 1354]",./data/videos/20250118/negative-control/GX040068.MP4,398114.38333333336,405338.2666666667
20250118_negative-control_9_356,Pomacentrus albicaudatus,no,0-10,,"[1093, 1280, 1275, 1444]",./data/videos/20250118/negative-control/GX040068.MP4,401067.3333333334,473322.85000000003
20250118_positive-control_4_357,ui_wrasse,no,10-20,,"[1887, 1077, 2107, 1309]",./data/videos/20250118/positive-control/GX070240.MP4,54454.4,56990.26666666667
20250118_positive-control_4_358,ui_wrasse,no,0-10,,"[1447, 928, 1617, 1046]",./data/videos/20250118/positive-control/GX070240.MP4,117467.35,128745.28333333334
20250118_positive-control_6_359,Lutjanus decusatus,no,10-20,,"[1073, 842, 1250, 1016]",./data/videos/20250118/positive-control/GX080240.MP4,97564.13333333335,100467.03333333334
20250118_positive-control_0_360,Pomacentrus albicaudatus,no,0-10,,"[926, 1088, 1114, 1259]",./data/videos/20250118/positive-control/GX050240.MP4,321504.51666666666,105972.53333333334
20250123_barracuda_0_361,ui_wrasse,no,10-20,,"[272, 1043, 828, 1494]",./data/videos/20250123/barracuda/GX040008.MP4,176960.11666666667,203820.28333333335
20250123_barracuda_0_362,ui_surgeon,no,20-30,,"[1907, 707, 2171, 849]",./data/videos/20250123/barracuda/GX040008.MP4,180897.38333333336,187103.58333333334
20250123_barracuda_0_363,ui_Wrasse,no,10-20,,"[578, 1007, 790, 1101]",./data/videos/20250123/barracuda/GX040008.MP4,199265.73333333334,206089.21666666667
20250123_barracuda_2_364,ui,no,20-30,,"[1110, 473, 1452, 582]",./data/videos/20250123/barracuda/GX010008.MP4,352952.60000000003,354737.7166666667
20250123_barracuda_2_365,ui,yes,20-30,,"[869, 487, 1180, 636]",./data/videos/20250123/barracuda/GX010008.MP4,353202.85000000003,354754.4
20250123_barracuda_2_366,ui,yes,20-30,,"[1205, 422, 1600, 578]",./data/videos/20250123/barracuda/GX010008.MP4,353953.6,355972.2833333333
20250123_barracuda_2_367,ui,yes,20-30,,"[1362, 153, 1815, 366]",./data/videos/20250123/barracuda/GX010008.MP4,354337.3166666667,357423.73333333334
20250123_barracuda_2_368,Parupeneus macronemus,no,20-30,,"[1695, 328, 2576, 809]",./data/videos/20250123/barracuda/GX010008.MP4,354721.0333333334,357040.0166666667
20250123_barracuda_3_369,Pomacentrus albicaudatus,no,0-10,,"[1721, 888, 1856, 966]",./data/videos/20250123/barracuda/GX060008.MP4,32632.600000000002,125441.98333333334
20250123_barracuda_3_370,Pomacentrus albicaudatus,no,0-10,,"[2140, 817, 2356, 974]",./data/videos/20250123/barracuda/GX060008.MP4,39522.81666666667,125441.98333333334
20250123_barracuda_3_371,ui_wrasse,no,0-10,,"[660, 1002, 808, 1159]",./data/videos/20250123/barracuda/GX060008.MP4,88738.65000000001,121805.01666666668
20250123_barracuda_3_372,ui_wrasse,no,10-20,,"[1684, 819, 1872, 964]",./data/videos/20250123/barracuda/GX060008.MP4,122322.20000000001,125458.66666666667
20250123_grouper_3_373,Pomacentrus albicaudatus,no,0-10,,"[1512, 1139, 1580, 1252]",./data/videos/20250123/grouper/GX080069.MP4,87237.15,167934.43333333335
20250123_grouper_4_374,ui,no,0-10,,"[886, 1106, 1131, 1284]",./data/videos/20250123/grouper/GX080069.MP4,196479.6166666667,201084.21666666667
20250123_negative-control_0_375,ui,no,10-20,,"[1390, 713, 1675, 887]",./data/videos/20250123/negative-control/GX030028.MP4,125909.11666666668,127076.95000000001
20250123_negative-control_1_376,ui_damsel,no,0-10,,"[534, 1206, 768, 1369]",./data/videos/20250123/negative-control/GX030028.MP4,111678.23333333334,194878.01666666666
20250123_negative-control_1_377,ui_damsel,no,0-10,,"[1520, 712, 1637, 808]",./data/videos/20250123/negative-control/GX030028.MP4,113296.51666666668,204070.53333333335
20250123_negative-control_1_378,ui_Wrasse,no,10-20,,"[776, 756, 1033, 919]",./data/videos/20250123/negative-control/GX030028.MP4,124674.55000000002,127844.38333333335
20250123_negative-control_1_379,ui_surgeon,no,20-30,,"[98, 847, 519, 1160]",./data/videos/20250123/negative-control/GX030028.MP4,140490.35,204070.53333333335
20250123_negative-control_2_380,ui_damsel,no,10-20,,"[767, 1022, 932, 1132]",./data/videos/20250123/negative-control/GX020028.MP4,50517.13333333333,80480.40000000001
20250123_negative-control_3_381,ui_damsel,no,0-10,,"[2284, 1176, 2423, 1309]",./data/videos/20250123/negative-control/GX020028.MP4,163513.35,181814.96666666667
20250123_positive-control_1_382,ui_surgeon,yes,20-30,,"[2211, 637, 2559, 920]",./data/videos/20250123/positive-control/GX030005.MP4,257674.0833333333,260176.5833333333
20250123_positive-control_1_383,ui_surgeon,yes,20-30,,"[2103, 291, 2563, 601]",./data/videos/20250123/positive-control/GX030005.MP4,259125.53333333335,262262.0
20250123_positive-control_1_384,Lujanus decusatus,no,10-20,,"[1143, 1055, 1358, 1278]",./data/videos/20250123/positive-control/GX030005.MP4,299649.35000000003,305989.01666666666
20250123_positive-control_4_385,ui_damsel,no,0-10,,"[1988, 1295, 2130, 1408]",./data/videos/20250123/positive-control/GX060005.MP4,162245.41666666666,257874.28333333333
20250123_positive-control_4_386,Pomacentrus albicaudatus,no,0-10,,"[679, 986, 776, 1090]",./data/videos/20250123/positive-control/GX060005.MP4,167500.6666666667,257857.59999999998
20250123_positive-control_5_387,ui,no,20-30,,"[208, 966, 832, 1198]",./data/videos/20250123/positive-control/GX040005.MP4,92792.70000000001,109993.21666666667
20250123_positive-control_6_388,ui_wrasse,no,10-20,,"[376, 1157, 776, 1289]",./data/videos/20250123/positive-control/GX040005.MP4,171654.81666666668,182048.53333333335
20250127_barracuda_0_389,ui,no,10-20,,"[421, 616, 864, 987]",./data/videos/20250127/barracuda/GX090276.MP4,78428.35,0
20250127_barracuda_0_390,ui_parrot,yes,10-20,,"[157, 541, 424, 726]",./data/videos/20250127/barracuda/GX090276.MP4,46079.366666666676,57440.71666666667
20250127_barracuda_0_391,ui_parrot,yes,10-20,,"[253, 643, 577, 806]",./data/videos/20250127/barracuda/GX090276.MP4,46546.5,50350.3
20250127_barracuda_0_392,ui_angel,no,10-20,,"[150, 1063, 457, 1313]",./data/videos/20250127/barracuda/GX090276.MP4,47130.41666666667,50734.01666666667
20250127_barracuda_0_393,ui,np,20-30,,"[273, 435, 570, 718]",./data/videos/20250127/barracuda/GX090276.MP4,48965.583333333336,94978.21666666667
20250127_barracuda_0_394,ui_wrasse,no,10-20,,"[2141, 700, 2355, 821]",./data/videos/20250127/barracuda/GX090276.MP4,73656.91666666667,78528.45000000001
20250127_barracuda_0_395,ui_Surgeon,no,10-20,,"[1068, 1009, 1263, 1141]",./data/videos/20250127/barracuda/GX090276.MP4,134918.11666666667,136986.85
20250127_barracuda_1_396,ui_surgeon,yes,10-20,,"[1185, 1074, 1395, 1211]",./data/videos/20250127/barracuda/GX070276.MP4,28945.583333333336,35485.45
20250127_barracuda_1_397,ui_surgeon,yes,10-20,,"[1239, 983, 1420, 1105]",./data/videos/20250127/barracuda/GX070276.MP4,30313.61666666667,68818.75000000001
20250127_barracuda_1_398,ui_wrasse,no,20-30,,"[148, 906, 608, 1107]",./data/videos/20250127/barracuda/GX070276.MP4,48615.23333333334,71387.98333333334
20250127_barracuda_1_399,ui_parrot,no,20-30,,"[12, 1008, 257, 1181]",./data/videos/20250127/barracuda/GX070276.MP4,63980.583333333336,100216.78333333334
20250127_barracuda_1_400,ui_angel,yes,10-20,,"[2374, 1015, 2650, 1241]",./data/videos/20250127/barracuda/GX070276.MP4,83933.85,103636.86666666668
20250127_barracuda_1_401,ui_angel,yes,10-20,,"[2195, 1057, 2461, 1221]",./data/videos/20250127/barracuda/GX070276.MP4,87670.91666666667,103052.95000000001
20250127_barracuda_2_402,ui_damsel,no,0-10,,"[677, 597, 908, 779]",./data/videos/20250127/barracuda/GX080276.MP4,667.3333333333334,99599.5
20250127_barracuda_2_403,ui_damsel,no,0-10,,"[1535, 884, 1692, 1007]",./data/videos/20250127/barracuda/GX080276.MP4,5121.783333333334,99599.5
20250127_barracuda_2_404,Scolopsis bilenata,no,10-20,,"[1662, 706, 1892, 828]",./data/videos/20250127/barracuda/GX080276.MP4,8091.416666666667,22489.133333333335
20250127_barracuda_2_405,ui_wrasse,no,10-20,,"[14, 1092, 478, 1244]",./data/videos/20250127/barracuda/GX080276.MP4,19035.683333333334,22706.016666666666
20250127_barracuda_2_406,ui_surgeon,no,10-20,,"[1245, 1040, 1502, 1227]",./data/videos/20250127/barracuda/GX080276.MP4,22839.483333333334,26843.483333333334
20250127_barracuda_3_407,ui_surgeon,no,20-30,,"[1745, 579, 2052, 852]",./data/videos/20250127/barracuda/GX080276.MP4,362061.7,364047.0166666667
20250127_barracuda_3_408,ui_parrot,no,10-20,,"[479, 417, 781, 648]",./data/videos/20250127/barracuda/GX080276.MP4,372021.65,375124.75
20250127_barracuda_3_409,ui_parrot,no,10-20,,"[73, 619, 308, 769]",./data/videos/20250127/barracuda/GX080276.MP4,427343.5833333334,443626.5166666667
20250127_barracuda_4_410,ui_wrasse,no,10-20,,"[737, 1230, 1007, 1387]",./data/videos/20250127/barracuda/GX010276.MP4,223706.81666666668,229379.15000000002
20250127_grouper_1_411,ui_angel,no,10-20,,"[184, 1044, 508, 1358]",./data/videos/20250127/grouper/GX070007.MP4,386302.5833333334,432548.7833333333
20250127_grouper_1_412,ui_angel,yes,10-20,,"[846, 1076, 1065, 1344]",./data/videos/20250127/grouper/GX070007.MP4,391040.65,432448.68333333335
20250127_grouper_1_413,ui_surgeon,no,10-20,,"[1198, 1256, 1413, 1496]",./data/videos/20250127/grouper/GX070007.MP4,419118.70000000007,451184.0666666667
20250127_grouper_2_414,ui_damsel,yes,0-10,,"[1097, 332, 1219, 461]",./data/videos/20250127/grouper/GX080007.MP4,194360.83333333334,289956.3333333334
20250127_grouper_2_415,Pomacentrus albicaudatus,no,0-10,,"[288, 488, 464, 646]",./data/videos/20250127/grouper/GX080007.MP4,203570.03333333335,289973.0166666667
20250127_grouper_2_416,ui_damsel,no,0-10,,"[974, 596, 1123, 687]",./data/videos/20250127/grouper/GX080007.MP4,209359.15,289973.0166666667
20250127_grouper_2_417,ui_angel,no,0-10,,"[1794, 1062, 1970, 1236]",./data/videos/20250127/grouper/GX080007.MP4,223856.96666666667,230346.78333333335
20250127_grouper_3_418,ui_angel,no,10-20,,"[1584, 863, 1995, 1112]",./data/videos/20250127/grouper/GX080007.MP4,489338.85000000003,504187.0166666667
20250127_grouper_3_419,ui_surgeon,no,10-20,,"[1794, 959, 1925, 1050]",./data/videos/20250127/grouper/GX080007.MP4,502218.38333333336,505021.18333333335
20250127_grouper_4_420,ui_angel,yes,0-10,,"[433, 611, 619, 758]",./data/videos/20250127/grouper/GX020007.MP4,40457.083333333336,58725.333333333336
20250127_grouper_4_421,ui_angel,yes,10-20,,"[481, 600, 610, 729]",./data/videos/20250127/grouper/GX020007.MP4,41424.71666666667,51484.76666666667
20250127_grouper_4_422,ui_parrot,yes,10-20,,"[107, 806, 477, 895]",./data/videos/20250127/grouper/GX020007.MP4,43326.61666666667,44961.583333333336
20250127_grouper_4_423,ui_angel,yes,10-20,,"[164, 653, 376, 798]",./data/videos/20250127/grouper/GX020007.MP4,44294.25000000001,65131.73333333333
20250127_grouper_4_424,ui_angel,yes,10-20,,"[79, 679, 326, 834]",./data/videos/20250127/grouper/GX020007.MP4,46096.05,57223.833333333336
20250127_grouper_4_425,ui_angel,yes,10-20,,"[214, 604, 407, 814]",./data/videos/20250127/grouper/GX020007.MP4,84734.65000000001,103586.81666666668
20250127_grouper_4_426,ui_angel,yes,10-20,,"[702, 711, 840, 867]",./data/videos/20250127/grouper/GX020007.MP4,87003.58333333334,102569.13333333335
20250127_grouper_4_427,Lutjanus decusatus,no,10-20,,"[586, 661, 948, 871]",./data/videos/20250127/grouper/GX020007.MP4,115031.58333333334,120303.51666666666
20250127_grouper_4_428,ui_wrasse,no,10-20,,"[317, 853, 699, 986]",./data/videos/20250127/grouper/GX020007.MP4,120537.08333333334,122939.48333333334
20250127_negative-control_1_429,Pomacentrus albicaudatus,no,0-10,,"[1058, 1137, 1180, 1230]",./data/videos/20250127/negative-control/GX020071.MP4,191391.2,0
20250127_negative-control_2_430,ui_trigger,no,20-30,,"[1495, 985, 1646, 1078]",./data/videos/20250127/negative-control/GX020071.MP4,412395.3166666667,419469.05000000005
20250127_negative-control_4_431,ui_agnel,no,10-20,,"[519, 1084, 849, 1417]",./data/videos/20250127/negative-control/GX050071.MP4,336753.0833333333,362111.75
